N,A
100,3.3643
5100,416.661
10100,938.609
15100,1440.74
20100,2023.47
25100,2447.91
30100,2824.85
35100,3354.53
40100,3942.7
45100,4479.06
50100,5100.05
55100,5579.68
60100,6359.94
65100,6733.69
70100,7284.69
75100,8084.98
80100,8727.23
85100,9406.84
90100,10331.7
95100,11469.5
100100,11663
105100,12297.8
110100,13860.4
115100,14975
120100,15598.1
125100,16786.6
130100,17123
135100,17644.4
140100,17925.8
145100,18979
150100,22890.3
155100,20438.5
160100,19417.6
165100,21661
170100,20980.8
